178.8 95.713 36.9381
178.85 95.7148 36.9398
178.9 95.7165 36.9416
178.95 95.7183 36.9433
179 95.72 36.9451
179.05 95.7218 36.9468
179.1 95.7235 36.9486
179.15 95.7252 36.9503
179.2 95.727 36.952
179.25 95.7287 36.9538
179.3 95.7304 36.9555
179.35 95.7322 36.9572
179.4 95.7339 36.959
179.45 95.7356 36.9607
179.5 95.7374 36.9624
179.55 95.7391 36.9642
179.6 95.7408 36.9659
179.65 95.7425 36.9676
179.7 95.7442 36.9693
179.75 95.7459 36.971
179.8 95.7477 36.9727
179.85 95.7494 36.9744
179.9 95.7511 36.9762
179.95 95.7528 36.9779
180 95.7545 36.9796
180.05 95.7562 36.9813
180.1 95.7579 36.983
180.15 95.7596 36.9847
180.2 95.7613 36.9864
180.25 95.763 36.988
180.3 95.7647 36.9897
180.35 95.7664 36.9914
180.4 95.768 36.9931
180.45 95.7697 36.9948
180.5 95.7714 36.9965
180.55 95.7731 36.9982
180.6 95.7748 36.9998
180.65 95.7764 37.0015
180.7 95.7781 37.0032
180.75 95.7798 37.0049
180.8 95.7815 37.0065
180.85 95.7831 37.0082
180.9 95.7848 37.0099
180.95 95.7865 37.0115
181 95.7881 37.0132
181.05 95.7898 37.0148
181.1 95.7914 37.0165
181.15 95.7931 37.0182
181.2 95.7947 37.0198
181.25 95.7964 37.0215
181.3 95.798 37.0231
181.35 95.7997 37.0248
181.4 95.8013 37.0264
181.45 95.803 37.028
181.5 95.8046 37.0297
181.55 95.8063 37.0313
181.6 95.8079 37.033
181.65 95.8095 37.0346
181.7 95.8112 37.0362
181.75 95.8128 37.0379
181.8 95.8144 37.0395
181.85 95.816 37.0411
181.9 95.8177 37.0427
181.95 95.8193 37.0444
182 95.8209 37.046
182.05 95.8225 37.0476
182.1 95.8241 37.0492
182.15 95.8258 37.0508
182.2 95.8274 37.0524
182.25 95.829 37.0541
182.3 95.8306 37.0557
182.35 95.8322 37.0573
182.4 95.8338 37.0589
182.45 95.8354 37.0605
182.5 95.837 37.0621
182.55 95.8386 37.0637
182.6 95.8402 37.0653
182.65 95.8418 37.0669
182.7 95.8434 37.0685
182.75 95.845 37.07
182.8 95.8466 37.0716
182.85 95.8481 37.0732
182.9 95.8497 37.0748
182.95 95.8513 37.0764
183 95.8529 37.078
183.05 95.8545 37.0795
183.1 95.856 37.0811
183.15 95.8576 37.0827
183.2 95.8592 37.0843
183.25 95.8608 37.0858
183.3 95.8623 37.0874
183.35 95.8639 37.089
183.4 95.8655 37.0905
183.45 95.867 37.0921
183.5 95.8686 37.0937
183.55 95.8701 37.0952
183.6 95.8717 37.0968
183.65 95.8733 37.0983
183.7 95.8748 37.0999
183.75 95.8764 37.1014
183.8 95.8779 37.103
183.85 95.8795 37.1045
183.9 95.881 37.1061
183.95 95.8825 37.1076
184 95.8841 37.1092
184.05 95.8856 37.1107
184.1 95.8872 37.1122
184.15 95.8887 37.1138
184.2 95.8902 37.1153
184.25 95.8918 37.1168
184.3 95.8933 37.1184
184.35 95.8948 37.1199
184.4 95.8964 37.1214
184.45 95.8979 37.1229
184.5 95.8994 37.1245
184.55 95.9009 37.126
184.6 95.9024 37.1275
184.65 95.904 37.129
184.7 95.9055 37.1305
184.75 95.907 37.1321
184.8 95.9085 37.1336
184.85 95.91 37.1351
184.9 95.9115 37.1366
184.95 95.913 37.1381
185 95.9145 37.1396
185.05 95.916 37.1411
185.1 95.9175 37.1426
185.15 95.919 37.1441
185.2 95.9205 37.1456
185.25 95.922 37.1471
185.3 95.9235 37.1486
185.35 95.925 37.1501
185.4 95.9265 37.1515
185.45 95.928 37.153
185.5 95.9294 37.1545
185.55 95.9309 37.156
185.6 95.9324 37.1575
185.65 95.9339 37.159
185.7 95.9354 37.1604
185.75 95.9368 37.1619
185.8 95.9383 37.1634
185.85 95.9398 37.1649
185.9 95.9413 37.1663
185.95 95.9427 37.1678
186 95.9442 37.1693
186.05 95.9457 37.1707
186.1 95.9471 37.1722
186.15 95.9486 37.1737
186.2 95.95 37.1751
186.25 95.9515 37.1766
186.3 95.953 37.178
186.35 95.9544 37.1795
186.4 95.9559 37.1809
186.45 95.9573 37.1824
186.5 95.9588 37.1838
186.55 95.9602 37.1853
186.6 95.9616 37.1867
186.65 95.9631 37.1882
186.7 95.9645 37.1896
186.75 95.966 37.191
186.8 95.9674 37.1925
186.85 95.9688 37.1939
186.9 95.9703 37.1953
186.95 95.9717 37.1968
187 95.9731 37.1982
187.05 95.9746 37.1996
187.1 95.976 37.2011
187.15 95.9774 37.2025
187.2 95.9788 37.2039
187.25 95.9803 37.2053
187.3 95.9817 37.2068
187.35 95.9831 37.2082
187.4 95.9845 37.2096
187.45 95.9859 37.211
187.5 95.9873 37.2124
187.55 95.9888 37.2138
187.6 95.9902 37.2152
187.65 95.9916 37.2166
187.7 95.993 37.218
187.75 95.9944 37.2194
187.8 95.9958 37.2209
187.85 95.9972 37.2223
187.9 95.9986 37.2236
187.95 96 37.225
188 96.0014 37.2264
188.05 96.0028 37.2278
188.1 96.0042 37.2292
188.15 96.0055 37.2306
188.2 96.0069 37.232
188.25 96.0083 37.2334
188.3 96.0097 37.2348
188.35 96.0111 37.2362
188.4 96.0125 37.2375
188.45 96.0138 37.2389
188.5 96.0152 37.2403
188.55 96.0166 37.2417
188.6 96.018 37.243
188.65 96.0193 37.2444
188.7 96.0207 37.2458
188.75 96.0221 37.2472
188.8 96.0234 37.2485
188.85 96.0248 37.2499
188.9 96.0262 37.2513
188.95 96.0275 37.2526
189 96.0289 37.254
189.05 96.0303 37.2553
189.1 96.0316 37.2567
189.15 96.033 37.258
189.2 96.0343 37.2594
189.25 96.0357 37.2607
189.3 96.037 37.2621
189.35 96.0384 37.2634
189.4 96.0397 37.2648
189.45 96.0411 37.2661
189.5 96.0424 37.2675
189.55 96.0438 37.2688
189.6 96.0451 37.2702
189.65 96.0464 37.2715
189.7 96.0478 37.2728
189.75 96.0491 37.2742
189.8 96.0504 37.2755
189.85 96.0518 37.2768
189.9 96.0531 37.2782
189.95 96.0544 37.2795
190 96.0558 37.2808
190.05 96.0571 37.2822
190.1 96.0584 37.2835
190.15 96.0597 37.2848
190.2 96.061 37.2861
190.25 96.0624 37.2874
190.3 96.0637 37.2888
190.35 96.065 37.2901
190.4 96.0663 37.2914
190.45 96.0676 37.2927
190.5 96.0689 37.294
190.55 96.0702 37.2953
190.6 96.0715 37.2966
190.65 96.0729 37.2979
190.7 96.0742 37.2992
190.75 96.0755 37.3005
190.8 96.0768 37.3018
190.85 96.0781 37.3031
190.9 96.0794 37.3044
190.95 96.0807 37.3057
191 96.0819 37.307
191.05 96.0832 37.3083
191.1 96.0845 37.3096
191.15 96.0858 37.3109
191.2 96.0871 37.3122
191.25 96.0884 37.3135
191.3 96.0897 37.3147
191.35 96.091 37.316
191.4 96.0922 37.3173
191.45 96.0935 37.3186
191.5 96.0948 37.3199
191.55 96.0961 37.3211
191.6 96.0973 37.3224
191.65 96.0986 37.3237
191.7 96.0999 37.325
191.75 96.1012 37.3262
191.8 96.1024 37.3275
191.85 96.1037 37.3288
191.9 96.105 37.33
191.95 96.1062 37.3313
192 96.1075 37.3326
192.05 96.1088 37.3338
192.1 96.11 37.3351
192.15 96.1113 37.3363
192.2 96.1125 37.3376
192.25 96.1138 37.3389
192.3 96.115 37.3401
192.35 96.1163 37.3414
192.4 96.1175 37.3426
192.45 96.1188 37.3439
192.5 96.12 37.3451
192.55 96.1213 37.3463
192.6 96.1225 37.3476
192.65 96.1238 37.3488
192.7 96.125 37.3501
192.75 96.1262 37.3513
192.8 96.1275 37.3525
192.85 96.1287 37.3538
192.9 96.1299 37.355
192.95 96.1312 37.3562
193 96.1324 37.3575
193.05 96.1336 37.3587
193.1 96.1349 37.3599
193.15 96.1361 37.3612
193.2 96.1373 37.3624
193.25 96.1385 37.3636
193.3 96.1398 37.3648
193.35 96.141 37.3661
193.4 96.1422 37.3673
193.45 96.1434 37.3685
193.5 96.1446 37.3697
193.55 96.1458 37.3709
193.6 96.1471 37.3721
193.65 96.1483 37.3733
193.7 96.1495 37.3746
193.75 96.1507 37.3758
193.8 96.1519 37.377
193.85 96.1531 37.3782
193.9 96.1543 37.3794
193.95 96.1555 37.3806
194 96.1567 37.3818
194.05 96.1579 37.383
194.1 96.1591 37.3842
194.15 96.1603 37.3854
194.2 96.1615 37.3866
194.25 96.1627 37.3878
194.3 96.1639 37.389
194.35 96.1651 37.3901
194.4 96.1663 37.3913
194.45 96.1674 37.3925
194.5 96.1686 37.3937
194.55 96.1698 37.3949
194.6 96.171 37.3961
194.65 96.1722 37.3973
194.7 96.1734 37.3984
194.75 96.1745 37.3996
194.8 96.1757 37.4008
194.85 96.1769 37.402
194.9 96.1781 37.4031
194.95 96.1792 37.4043
195 96.1804 37.4055
195.05 96.1816 37.4066
195.1 96.1827 37.4078
195.15 96.1839 37.409
195.2 96.1851 37.4101
195.25 96.1862 37.4113
195.3 96.1874 37.4125
195.35 96.1886 37.4136
195.4 96.1897 37.4148
195.45 96.1909 37.416
195.5 96.192 37.4171
195.55 96.1932 37.4183
195.6 96.1943 37.4194
195.65 96.1955 37.4206
195.7 96.1966 37.4217
195.75 96.1978 37.4229
195.8 96.1989 37.424
195.85 96.2001 37.4252
195.9 96.2012 37.4263
195.95 96.2024 37.4275
196 96.2035 37.4286
196.05 96.2047 37.4297
196.1 96.2058 37.4309
196.15 96.2069 37.432
196.2 96.2081 37.4331
196.25 96.2092 37.4343
196.3 96.2103 37.4354
196.35 96.2115 37.4365
196.4 96.2126 37.4377
196.45 96.2137 37.4388
196.5 96.2149 37.4399
196.55 96.216 37.4411
196.6 96.2171 37.4422
196.65 96.2182 37.4433
196.7 96.2194 37.4444
196.75 96.2205 37.4456
196.8 96.2216 37.4467
196.85 96.2227 37.4478
196.9 96.2238 37.4489
196.95 96.225 37.45
197 96.2261 37.4511
197.05 96.2272 37.4523
197.1 96.2283 37.4534
197.15 96.2294 37.4545
197.2 96.2305 37.4556
197.25 96.2316 37.4567
197.3 96.2327 37.4578
197.35 96.2338 37.4589
197.4 96.2349 37.46
197.45 96.236 37.4611
197.5 96.2371 37.4622
197.55 96.2382 37.4633
197.6 96.2393 37.4644
197.65 96.2404 37.4655
197.7 96.2415 37.4666
197.75 96.2426 37.4677
197.8 96.2437 37.4688
197.85 96.2448 37.4699
197.9 96.2459 37.471
197.95 96.247 37.472
198 96.2481 37.4731
198.05 96.2491 37.4742
198.1 96.2502 37.4753
198.15 96.2513 37.4764
198.2 96.2524 37.4775
198.25 96.2535 37.4785
198.3 96.2545 37.4796
198.35 96.2556 37.4807
198.4 96.2567 37.4818
198.45 96.2578 37.4828
198.5 96.2588 37.4839
198.55 96.2599 37.485
198.6 96.261 37.4861
198.65 96.2621 37.4871
198.7 96.2631 37.4882
198.75 96.2642 37.4893
198.8 96.2653 37.4903
198.85 96.2663 37.4914
198.9 96.2674 37.4925
198.95 96.2684 37.4935
199 96.2695 37.4946
199.05 96.2706 37.4956
199.1 96.2716 37.4967
199.15 96.2727 37.4977
199.2 96.2737 37.4988
199.25 96.2748 37.4999
199.3 96.2758 37.5009
199.35 96.2769 37.502
199.4 96.2779 37.503
199.45 96.279 37.5041
199.5 96.28 37.5051
199.55 96.2811 37.5061
199.6 96.2821 37.5072
199.65 96.2832 37.5082
199.7 96.2842 37.5093
199.75 96.2852 37.5103
199.8 96.2863 37.5113
199.85 96.2873 37.5124
199.9 96.2883 37.5134
199.95 96.2894 37.5145
200 96.2904 37.5155
200.05 96.2915 37.5165
200.1 96.2925 37.5176
200.15 96.2935 37.5186
200.2 96.2945 37.5196
200.25 96.2956 37.5206
200.3 96.2966 37.5217
200.35 96.2976 37.5227
200.4 96.2986 37.5237
200.45 96.2997 37.5247
200.5 96.3007 37.5258
200.55 96.3017 37.5268
200.6 96.3027 37.5278
200.65 96.3037 37.5288
200.7 96.3048 37.5298
200.75 96.3058 37.5308
200.8 96.3068 37.5319
200.85 96.3078 37.5329
200.9 96.3088 37.5339
200.95 96.3098 37.5349
201 96.3108 37.5359
201.05 96.3118 37.5369
201.1 96.3128 37.5379
201.15 96.3138 37.5389
201.2 96.3148 37.5399
201.25 96.3158 37.5409
201.3 96.3168 37.5419
201.35 96.3178 37.5429
201.4 96.3188 37.5439
201.45 96.3198 37.5449
201.5 96.3208 37.5459
201.55 96.3218 37.5469
201.6 96.3228 37.5479
201.65 96.3238 37.5489
201.7 96.3248 37.5499
201.75 96.3258 37.5509
201.8 96.3268 37.5518
201.85 96.3278 37.5528
201.9 96.3287 37.5538
201.95 96.3297 37.5548
202 96.3307 37.5558
202.05 96.3317 37.5568
202.1 96.3327 37.5578
202.15 96.3337 37.5587
202.2 96.3346 37.5597
202.25 96.3356 37.5607
202.3 96.3366 37.5617
202.35 96.3376 37.5626
202.4 96.3385 37.5636
202.45 96.3395 37.5646
202.5 96.3405 37.5656
202.55 96.3414 37.5665
202.6 96.3424 37.5675
202.65 96.3434 37.5685
202.7 96.3444 37.5694
202.75 96.3453 37.5704
202.8 96.3463 37.5714
202.85 96.3472 37.5723
202.9 96.3482 37.5733
202.95 96.3492 37.5742
203 96.3501 37.5752
203.05 96.3511 37.5762
203.1 96.352 37.5771
203.15 96.353 37.5781
203.2 96.3539 37.579
203.25 96.3549 37.58
203.3 96.3559 37.5809
203.35 96.3568 37.5819
203.4 96.3578 37.5828
203.45 96.3587 37.5838
203.5 96.3596 37.5847
203.55 96.3606 37.5857
203.6 96.3615 37.5866
203.65 96.3625 37.5876
203.7 96.3634 37.5885
203.75 96.3644 37.5894
203.8 96.3653 37.5904
203.85 96.3662 37.5913
203.9 96.3672 37.5923
203.95 96.3681 37.5932
204 96.3691 37.5941
204.05 96.37 37.5951
204.1 96.3709 37.596
204.15 96.3718 37.5969
204.2 96.3728 37.5979
204.25 96.3737 37.5988
204.3 96.3746 37.5997
204.35 96.3756 37.6006
204.4 96.3765 37.6016
204.45 96.3774 37.6025
204.5 96.3783 37.6034
204.55 96.3793 37.6043
204.6 96.3802 37.6053
204.65 96.3811 37.6062
204.7 96.382 37.6071
204.75 96.3829 37.608
204.8 96.3839 37.6089
204.85 96.3848 37.6098
204.9 96.3857 37.6108
204.95 96.3866 37.6117
205 96.3875 37.6126
205.05 96.3884 37.6135
205.1 96.3893 37.6144
205.15 96.3902 37.6153
205.2 96.3911 37.6162
205.25 96.3921 37.6171
205.3 96.393 37.618
205.35 96.3939 37.6189
205.4 96.3948 37.6198
205.45 96.3957 37.6207
205.5 96.3966 37.6216
205.55 96.3975 37.6225
205.6 96.3984 37.6234
205.65 96.3993 37.6243
205.7 96.4002 37.6252
205.75 96.4011 37.6261
205.8 96.402 37.627
205.85 96.4028 37.6279
205.9 96.4037 37.6288
205.95 96.4046 37.6297
206 96.4055 37.6306
206.05 96.4064 37.6315
206.1 96.4073 37.6324
206.15 96.4082 37.6333
206.2 96.4091 37.6341
206.25 96.4099 37.635
206.3 96.4108 37.6359
206.35 96.4117 37.6368
206.4 96.4126 37.6377
206.45 96.4135 37.6385
206.5 96.4144 37.6394
206.55 96.4152 37.6403
206.6 96.4161 37.6412
206.65 96.417 37.6421
206.7 96.4179 37.6429
206.75 96.4187 37.6438
206.8 96.4196 37.6447
206.85 96.4205 37.6455
206.9 96.4213 37.6464
206.95 96.4222 37.6473
207 96.4231 37.6482
207.05 96.4239 37.649
207.1 96.4248 37.6499
207.15 96.4257 37.6507
207.2 96.4265 37.6516
207.25 96.4274 37.6525
207.3 96.4283 37.6533
207.35 96.4291 37.6542
207.4 96.43 37.6551
207.45 96.4308 37.6559
207.5 96.4317 37.6568
207.55 96.4326 37.6576
207.6 96.4334 37.6585
207.65 96.4343 37.6593
207.7 96.4351 37.6602
207.75 96.436 37.661
207.8 96.4368 37.6619
207.85 96.4377 37.6627
207.9 96.4385 37.6636
207.95 96.4394 37.6644
208 96.4402 37.6653
208.05 96.4411 37.6661
208.1 96.4419 37.667
208.15 96.4427 37.6678
208.2 96.4436 37.6687
208.25 96.4444 37.6695
208.3 96.4453 37.6703
208.35 96.4461 37.6712
208.4 96.4469 37.672
208.45 96.4478 37.6728
208.5 96.4486 37.6737
208.55 96.4494 37.6745
208.6 96.4503 37.6754
208.65 96.4511 37.6762
208.7 96.4519 37.677
208.75 96.4528 37.6778
208.8 96.4536 37.6787
208.85 96.4544 37.6795
208.9 96.4553 37.6803
208.95 96.4561 37.6812
209 96.4569 37.682
209.05 96.4577 37.6828
209.1 96.4586 37.6836
209.15 96.4594 37.6845
209.2 96.4602 37.6853
209.25 96.461 37.6861
209.3 96.4618 37.6869
209.35 96.4627 37.6877
209.4 96.4635 37.6885
209.45 96.4643 37.6894
209.5 96.4651 37.6902
209.55 96.4659 37.691
209.6 96.4667 37.6918
209.65 96.4675 37.6926
209.7 96.4684 37.6934
209.75 96.4692 37.6942
209.8 96.47 37.695
209.85 96.4708 37.6959
209.9 96.4716 37.6967
209.95 96.4724 37.6975
210 96.4732 37.6983
210.05 96.474 37.6991
210.1 96.4748 37.6999
210.15 96.4756 37.7007
210.2 96.4764 37.7015
210.25 96.4772 37.7023
210.3 96.478 37.7031
210.35 96.4788 37.7039
210.4 96.4796 37.7047
210.45 96.4804 37.7055
210.5 96.4812 37.7063
210.55 96.482 37.7071
210.6 96.4828 37.7079
210.65 96.4836 37.7086
210.7 96.4844 37.7094
210.75 96.4852 37.7102
210.8 96.4859 37.711
210.85 96.4867 37.7118
210.9 96.4875 37.7126
210.95 96.4883 37.7134
211 96.4891 37.7142
211.05 96.4899 37.715
211.1 96.4907 37.7157
211.15 96.4914 37.7165
211.2 96.4922 37.7173
211.25 96.493 37.7181
211.3 96.4938 37.7189
211.35 96.4946 37.7196
211.4 96.4953 37.7204
211.45 96.4961 37.7212
211.5 96.4969 37.722
211.55 96.4977 37.7227
211.6 96.4984 37.7235
211.65 96.4992 37.7243
211.7 96.5 37.7251
211.75 96.5008 37.7258
211.8 96.5015 37.7266
211.85 96.5023 37.7274
211.9 96.5031 37.7281
211.95 96.5038 37.7289
212 96.5046 37.7297
212.05 96.5054 37.7304
212.1 96.5061 37.7312
212.15 96.5069 37.732
212.2 96.5076 37.7327
212.25 96.5084 37.7335
212.3 96.5092 37.7342
212.35 96.5099 37.735
212.4 96.5107 37.7358
212.45 96.5114 37.7365
212.5 96.5122 37.7373
212.55 96.513 37.738
212.6 96.5137 37.7388
212.65 96.5145 37.7395
212.7 96.5152 37.7403
212.75 96.516 37.741
212.8 96.5167 37.7418
212.85 96.5175 37.7425
212.9 96.5182 37.7433
212.95 96.519 37.744
213 96.5197 37.7448
213.05 96.5205 37.7455
213.1 96.5212 37.7463
213.15 96.5219 37.747
213.2 96.5227 37.7478
213.25 96.5234 37.7485
213.3 96.5242 37.7492
213.35 96.5249 37.75
213.4 96.5256 37.7507
213.45 96.5264 37.7515
213.5 96.5271 37.7522
213.55 96.5279 37.7529
213.6 96.5286 37.7537
213.65 96.5293 37.7544
213.7 96.5301 37.7551
213.75 96.5308 37.7559
213.8 96.5315 37.7566
213.85 96.5323 37.7573
213.9 96.533 37.7581
213.95 96.5337 37.7588
214 96.5345 37.7595
214.05 96.5352 37.7603
214.1 96.5359 37.761
214.15 96.5366 37.7617
214.2 96.5374 37.7624
214.25 96.5381 37.7632
214.3 96.5388 37.7639
214.35 96.5395 37.7646
214.4 96.5402 37.7653
214.45 96.541 37.766
214.5 96.5417 37.7668
214.55 96.5424 37.7675
214.6 96.5431 37.7682
214.65 96.5438 37.7689
214.7 96.5446 37.7696
214.75 96.5453 37.7703
214.8 96.546 37.7711
214.85 96.5467 37.7718
214.9 96.5474 37.7725
214.95 96.5481 37.7732
215 96.5488 37.7739
215.05 96.5495 37.7746
215.1 96.5502 37.7753
215.15 96.551 37.776
215.2 96.5517 37.7767
215.25 96.5524 37.7774
215.3 96.5531 37.7781
215.35 96.5538 37.7789
215.4 96.5545 37.7796
215.45 96.5552 37.7803
215.5 96.5559 37.781
215.55 96.5566 37.7817
215.6 96.5573 37.7824
215.65 96.558 37.7831
215.7 96.5587 37.7838
215.75 96.5594 37.7845
215.8 96.5601 37.7852
215.85 96.5608 37.7858
215.9 96.5615 37.7865
215.95 96.5622 37.7872
216 96.5629 37.7879
216.05 96.5635 37.7886
216.1 96.5642 37.7893
216.15 96.5649 37.79
216.2 96.5656 37.7907
216.25 96.5663 37.7914
216.3 96.567 37.7921
216.35 96.5677 37.7928
216.4 96.5684 37.7934
216.45 96.5691 37.7941
216.5 96.5697 37.7948
216.55 96.5704 37.7955
216.6 96.5711 37.7962
216.65 96.5718 37.7969
216.7 96.5725 37.7975
216.75 96.5731 37.7982
216.8 96.5738 37.7989
216.85 96.5745 37.7996
216.9 96.5752 37.8003
216.95 96.5759 37.8009
217 96.5765 37.8016
217.05 96.5772 37.8023
217.1 96.5779 37.803
217.15 96.5786 37.8036
217.2 96.5792 37.8043
217.25 96.5799 37.805
217.3 96.5806 37.8056
217.35 96.5812 37.8063
217.4 96.5819 37.807
217.45 96.5826 37.8077
217.5 96.5832 37.8083
217.55 96.5839 37.809
217.6 96.5846 37.8097
217.65 96.5852 37.8103
217.7 96.5859 37.811
217.75 96.5866 37.8116
217.8 96.5872 37.8123
217.85 96.5879 37.813
217.9 96.5886 37.8136
217.95 96.5892 37.8143
218 96.5899 37.8149
218.05 96.5905 37.8156
218.1 96.5912 37.8163
218.15 96.5918 37.8169
218.2 96.5925 37.8176
218.25 96.5932 37.8182
218.3 96.5938 37.8189
218.35 96.5945 37.8195
218.4 96.5951 37.8202
218.45 96.5958 37.8208
218.5 96.5964 37.8215
218.55 96.5971 37.8221
218.6 96.5977 37.8228
218.65 96.5984 37.8234
218.7 96.599 37.8241
218.75 96.5997 37.8247
218.8 96.6003 37.8254
218.85 96.601 37.826
218.9 96.6016 37.8267
218.95 96.6022 37.8273
219 96.6029 37.828
219.05 96.6035 37.8286
219.1 96.6042 37.8292
219.15 96.6048 37.8299
219.2 96.6055 37.8305
219.25 96.6061 37.8312
219.3 96.6067 37.8318
219.35 96.6074 37.8324
219.4 96.608 37.8331
219.45 96.6086 37.8337
219.5 96.6093 37.8343
219.55 96.6099 37.835
219.6 96.6105 37.8356
219.65 96.6112 37.8362
219.7 96.6118 37.8369
219.75 96.6124 37.8375
219.8 96.6131 37.8381
219.85 96.6137 37.8388
219.9 96.6143 37.8394
219.95 96.615 37.84
220 96.6156 37.8407
220.05 96.6162 37.8413
220.1 96.6168 37.8419
220.15 96.6175 37.8425
220.2 96.6181 37.8432
220.25 96.6187 37.8438
220.3 96.6193 37.8444
220.35 96.6199 37.845
220.4 96.6206 37.8456
220.45 96.6212 37.8463
220.5 96.6218 37.8469
220.55 96.6224 37.8475
220.6 96.623 37.8481
220.65 96.6237 37.8487
220.7 96.6243 37.8493
220.75 96.6249 37.85
220.8 96.6255 37.8506
220.85 96.6261 37.8512
220.9 96.6267 37.8518
220.95 96.6273 37.8524
221 96.628 37.853
221.05 96.6286 37.8536
221.1 96.6292 37.8542
221.15 96.6298 37.8549
221.2 96.6304 37.8555
221.25 96.631 37.8561
221.3 96.6316 37.8567
221.35 96.6322 37.8573
221.4 96.6328 37.8579
221.45 96.6334 37.8585
221.5 96.634 37.8591
221.55 96.6346 37.8597
221.6 96.6352 37.8603
221.65 96.6358 37.8609
221.7 96.6364 37.8615
221.75 96.637 37.8621
221.8 96.6376 37.8627
221.85 96.6382 37.8633
221.9 96.6388 37.8639
221.95 96.6394 37.8645
222 96.64 37.8651
222.05 96.6406 37.8657
222.1 96.6412 37.8663
222.15 96.6418 37.8669
222.2 96.6424 37.8675
222.25 96.643 37.8681
222.3 96.6436 37.8687
222.35 96.6442 37.8693
222.4 96.6448 37.8698
222.45 96.6454 37.8704
222.5 96.646 37.871
222.55 96.6465 37.8716
222.6 96.6471 37.8722
222.65 96.6477 37.8728
222.7 96.6483 37.8734
222.75 96.6489 37.874
222.8 96.6495 37.8745
222.85 96.6501 37.8751
222.9 96.6506 37.8757
222.95 96.6512 37.8763
223 96.6518 37.8769
223.05 96.6524 37.8775
223.1 96.653 37.878
223.15 96.6535 37.8786
223.2 96.6541 37.8792
223.25 96.6547 37.8798
223.3 96.6553 37.8804
223.35 96.6559 37.8809
223.4 96.6564 37.8815
223.45 96.657 37.8821
223.5 96.6576 37.8827
223.55 96.6582 37.8832
223.6 96.6587 37.8838
223.65 96.6593 37.8844
223.7 96.6599 37.8849
223.75 96.6604 37.8855
223.8 96.661 37.8861
223.85 96.6616 37.8867
223.9 96.6622 37.8872
223.95 96.6627 37.8878
224 96.6633 37.8884
224.05 96.6639 37.8889
224.1 96.6644 37.8895
224.15 96.665 37.8901
224.2 96.6655 37.8906
224.25 96.6661 37.8912
224.3 96.6667 37.8917
224.35 96.6672 37.8923
224.4 96.6678 37.8929
224.45 96.6684 37.8934
224.5 96.6689 37.894
224.55 96.6695 37.8946
224.6 96.67 37.8951
224.65 96.6706 37.8957
224.7 96.6712 37.8962
224.75 96.6717 37.8968
224.8 96.6723 37.8973
224.85 96.6728 37.8979
224.9 96.6734 37.8985
224.95 96.6739 37.899
225 96.6745 37.8996
225.05 96.675 37.9001
225.1 96.6756 37.9007
225.15 96.6761 37.9012
225.2 96.6767 37.9018
225.25 96.6772 37.9023
225.3 96.6778 37.9029
225.35 96.6783 37.9034
225.4 96.6789 37.904
225.45 96.6794 37.9045
225.5 96.68 37.9051
225.55 96.6805 37.9056
225.6 96.6811 37.9061
225.65 96.6816 37.9067
225.7 96.6822 37.9072
225.75 96.6827 37.9078
225.8 96.6832 37.9083
225.85 96.6838 37.9089
225.9 96.6843 37.9094
225.95 96.6849 37.9099
226 96.6854 37.9105
226.05 96.6859 37.911
226.1 96.6865 37.9116
226.15 96.687 37.9121
226.2 96.6876 37.9126
226.25 96.6881 37.9132
226.3 96.6886 37.9137
226.35 96.6892 37.9142
226.4 96.6897 37.9148
226.45 96.6902 37.9153
226.5 96.6908 37.9158
226.55 96.6913 37.9164
226.6 96.6918 37.9169
226.65 96.6924 37.9174
226.7 96.6929 37.918
226.75 96.6934 37.9185
226.8 96.694 37.919
226.85 96.6945 37.9196
226.9 96.695 37.9201
226.95 96.6955 37.9206
227 96.6961 37.9211
227.05 96.6966 37.9217
227.1 96.6971 37.9222
227.15 96.6976 37.9227
227.2 96.6982 37.9232
227.25 96.6987 37.9238
227.3 96.6992 37.9243
227.35 96.6997 37.9248
227.4 96.7003 37.9253
227.45 96.7008 37.9258
227.5 96.7013 37.9264
227.55 96.7018 37.9269
227.6 96.7023 37.9274
227.65 96.7028 37.9279
227.7 96.7034 37.9284
227.75 96.7039 37.929
227.8 96.7044 37.9295
227.85 96.7049 37.93
227.9 96.7054 37.9305
227.95 96.7059 37.931
228 96.7065 37.9315
228.05 96.707 37.932
228.1 96.7075 37.9326
228.15 96.708 37.9331
228.2 96.7085 37.9336
228.25 96.709 37.9341
228.3 96.7095 37.9346
228.35 96.71 37.9351
228.4 96.7105 37.9356
228.45 96.711 37.9361
228.5 96.7116 37.9366
228.55 96.7121 37.9371
228.6 96.7126 37.9376
228.65 96.7131 37.9381
228.7 96.7136 37.9387
228.75 96.7141 37.9392
228.8 96.7146 37.9397
228.85 96.7151 37.9402
228.9 96.7156 37.9407
228.95 96.7161 37.9412
229 96.7166 37.9417
229.05 96.7171 37.9422
229.1 96.7176 37.9427
229.15 96.7181 37.9432
229.2 96.7186 37.9437
229.25 96.7191 37.9442
229.3 96.7196 37.9447
229.35 96.7201 37.9452
229.4 96.7206 37.9456
229.45 96.7211 37.9461
229.5 96.7216 37.9466
229.55 96.7221 37.9471
229.6 96.7226 37.9476
229.65 96.723 37.9481
229.7 96.7235 37.9486
229.75 96.724 37.9491
229.8 96.7245 37.9496
229.85 96.725 37.9501
